Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D14, D15, D16, D17, D18, D2, D20, D21, D22, D23, D24, D26, D27, D28, D29, D3, D30, D32, D33, D34, D35, D38, D39, D4, D40, D41, D42, D44, D45, D46, D47, D48, D5, D50, D51, D52, D53, D54, D56, D57, D58, D59, D6, D60, D62, D63, D64, D65, D66, D67, D68, D69, D70, D71, D72, D8, D9",Diode_SOD-123,61,1N47xxA,
"SW1, SW10, SW11, SW12, SW14, SW15, SW16, SW17, SW18, SW2, SW20, SW21, SW22, SW23, SW24, SW26, SW27, SW28, SW29, SW3, SW30, SW32, SW33, SW34, SW35, SW38, SW39, SW4, SW40, SW41, SW42, SW44, SW45, SW46, SW47, SW48, SW5, SW50, SW51, SW52, SW53, SW54, SW56, SW57, SW58, SW59, SW6, SW60, SW62, SW63, SW64, SW65, SW66, SW67, SW68, SW69, SW70, SW71, SW72, SW8, SW9",Hotswap_Choc_V1_1.00u,61,Push,
U1,Arduino_Pro_Micro,1,Arduino_Pro_Micro,
